Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"800250833497",Jaren Jackson Jr Rookie Grizzlies 2018-19 NBA Chronicles Basketball Pink Foil,,CDP-4580512-A6E211D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833498", Alperen Şengün Houston Rockets 2023-24 Prizm Basketball Green Prizm #20 NBA,,CDP-373C144-6ECAAAC,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833499",Tyrese Haliburton Rookie 2020-21 Panini Chronicles #149 Sacramento Kings,,618-E8402AA,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833500",Jalen Johnson Rookie 2021-22 Panini Chronicles #172 Atlanta Hawks,,615-40F3698,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833501",Chris Webber Kings 2021-22 Prizm Basketball #263 Red White and Blue cc678,,cc678-1CF67B7,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833502",Bradley Beal Washington Wizards 2020-21 Panini Contenders #12 MVP Contenders,,263-pwy43-E1D6237,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833503",Anthony Davis Dallas Mavericks 2024-25 Panini Select #25 Blue Prizm,,100-nrsb4-168BCD8,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833504",Evan Mobley Cleveland Cavaliers 2024-25 Panini Select #112 Blue Prizm,,419-BC601E4-CC24143,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833505",Paolo Banchero Duke 2022 Chronicles Draft Picks Basketball Power Formulas cc719,,cc719-1B8A42F,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833506",Jaylen Brown Boston Celtics 2021-22 NBA Panini Select #67 Orange Flash Prizms,,2-n0o84-F7CC3D2,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833507",Bam Adebayo Miami Heat 2022-23 Donruss Optic Basketball #174 Purple cc667,,cc667-DA6BE10,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833508",Jason Williams Sacramento Kings 2023-24 Panini Phoenix #225 Phoenix Teal Lazer,,415-0E3257C-ECC2B03,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833509",Joel Embiid Philadelphia 76ers 2024-25 Panini Select #6 Silver Prizm,,423-F0DF176-8AE4F11,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833510",Evan Mobley Rookie 2021-22 Panini Mosaic #258 Cleveland Cavaliers,,610-B7ECED9,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833511",Joel Embiid Philadelphia 76ers 2024-25 Panini Select #6 Green White Purple Prizm,,417-AAECE6F-3212D13,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833512",Amen Thompson Houston Rockets 2024-25 Panini Select #59 Blue Cracked Ice Prizm,,394-AACF01D-815E753,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833513",Jalen Brunson New York Knicks 2024-25 Donruss Optic #78 Purple,,251-pwy3o-325EC11,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833514",Amen Thompson Houston Rockets Rookie 2023-24 Panini Phoenix #300,,559-3E6E90E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833515",Manu Ginobili San Antonio Spurs 2023-24 Panini Phoenix #49 Phoenix Teal Lazer,,400-B05973D-315B23B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833516",Tyrese Haliburton Indiana Pacers 2025-26 Topps #47 Rainbow Foilboard,,410-6E25065-04B917C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833517",Jaylen Brown Celtics 2021-22 Illusions #5 Intriguing Players Asia Red and Yellow,,177-nt7q6-C36089F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833518",Joel Embiid Philadelphia 76ers 2022-23 Panini Mosaic #141 Red Wave,,146-nt7pb-4CBB0DD,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833519",John Stockton Utah Jazz 2025-26 Topps Chrome #250 Refractor,,407-BA49B8D-BCA7DD4,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833520",Amen Thompson Rockets 2023-24 Donruss Optic Basketball #15 Lights Out cc646,,cc646-D2286C3,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833521",Lauri Markkanen Utah Jazz 2022-23 Hoops #69 Teal Explosion,,196-nt7qp-976CAD3,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833522",Joel Embiid Philadelphia 76ers 2020-21 Panini Contenders #6 Game Night Ticket,,256-pwy3u-1D7F292,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833523",Kevin Durant Brooklyn Nets 2021-22 Panini Mosaic #2 Montage Mosaic,,46-nglns-B207EF1,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833524",Kareem Abdul-Jabbar Lakers 2024-25 Donruss Optic NBA #228 Hyper Pink cc653,,cc653-F355D77,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833525",Kevin Love Miami Heat 2022-23 Panini Mosaic #42 Green,,392-8E87568-3B3D82B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833526",Chet Holmgren Thunder 2023-24 Panini Hoops Premium Stock #38 Silver Prizm NBA,,CDP-0BF539A-6FC1C3B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833527",Kyrie Irving Dallas Mavericks 2023-24 Donruss Optic Basketball #22 Holo cc651,,cc651-97A953D,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:43 PDT","Jul-27-26 02:45:43 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833528",Austin Reaves Los Angeles Lakers 2024-25 Panini Select #40 Blue Prizm,,386-1FE6D0C-0DCD16D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833529",Joel Embiid Philadelphia 76ers 2021-22 Panini Mosaic #290 Red,,147-nt7pc-6C9354F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833530",Russell Westbrook Lakers 2021-22 Donruss Optic #30 75 Years of the NBA,,54-nglo0-528F069,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833531",Kristaps Porzingis Dallas Mavericks 2020-21 Panini Prizm #18 Silver Prizms,,413-5E5DF88-CBF36D9,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833532",Stephon Marbury Phoenix Suns 2021-22 NBA Panini Prizm #277  Silver ,,3-n0o85-60C6B15,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833533",Pete Maravich New Orleans Jazz 2022-23 Panini Prizm #286 Prizms Fast Break,,461-1EC1ADA-33B8C11,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833534",Paolo Banchero Orlando Magic 2024-25 Panini Mosaic #10 Elevate Mosaic,,396-CFA5063-5798A56,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833535",Paolo Banchero Orlando Magic 2024-25 Donruss #2 Holo Green Laser,,183-nt7qc-8E9A384,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833536",Julius Randle Timberwolves 2024-25 Panini Select #45 Orange Flash Prizm,,420-5737D47-F1581CF,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833537",Zion Williamson Pelicans 2020-21 Panini Revolution #29 Vortex Fractal,,278-pwy4n-4651474,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833538",Jayson Tatum Boston Celtics 2024-25 Panini Select #2 Blue Prizm,,421-8CA77A6-1D4E25D,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833540",Lauri Markkanen Utah Jazz 2022-23 Panini Select #145 Green Shock Prizms,,245-ntcs5-809D844,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833544",Herbert Jones Rookie Pelicans 2021-22 Panini Illusions  Asia RC #183,,CDP-1132EA8-AF78CF4,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833546",Kevin Garnett Boston Celtics 2025-26 Topps Chrome #247 RayWave Refractor,,446-2018EAC-6B1BBE3,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833547",Chris Paul Phoenix Suns 2022-23 Panini Select #50 Red Cracked Ice Prizms,,414-E9106A4-81B0E5B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833549",Kristaps Porzingis Mavericks 2020-21 Panini Select #105 Green White Purple,,385-6CA97B4-A3901BE,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833550",Chet Holmgren Rookie 2022-23 Panini Chronicles #269 Oklahoma City Thunder,,613-614987C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833551",Kevin Durant Phoenix Suns 2022-23 Panini Chronicles #195 Pink,,403-FA92DCA-B8D041E,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833552",Devin Booker Phoenix Suns 2019-20 Hoops Premium Stock #149 Prizms Red Flash,,465-56DD417-5EEFA5A,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","1","0","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833553",Tyrese Haliburton Rookie 2020-21 Panini Chronicles #73 Sacramento Kings,,620-6EF72F5,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833554",Al Horford Boston Celtics 2023-24 Panini Phoenix #91 Phoenix Teal Lazer,,429-AD38B62-F15D3C8,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833555",Jalen Suggs Rookie 2021-22 Panini Chronicles #616 Orlando Magic Pink,,608-957D17C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833556",Brandon Ingram Toronto Raptors 2024-25 Panini Select #44 Tri-Color Prizm,,434-31BF5A9-80DB142,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833557",Paolo Banchero Rookie 2022-23 Panini Chronicles #99 Orlando Magic 627,,627-DB1273B,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833558",Kristaps Porzingis Washington Wizards 2021-22 Panini Mosaic #153 Green,,404-1597FEA-5C4D3A2,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833559",Tyrese Haliburton Rookie 2020-21 Panini Chronicles #91 Sacramento Kings,,619-46CF035,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833560",Lauri Markkanen Utah Jazz 2024-25 Panini Select #136 Blue Prizm,,451-1F93C7F-078FD15,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833562",Damian Lillard Portland Trail Blazers 2022-23 Panini Mosaic #38 Red Wave,,463-D8D4109-EF84F28,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:45:44 PDT","Jul-27-26 02:45:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833573",Giannis Antetokounmpo Bucks 2023-24 Hoops NBA #147 Neon Green cc661,,cc661-D48CA57,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:45 PDT","Jul-27-26 02:45:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833574",Ajay Mitchell Rookie OKC 2024-25 Panini Mosaic Basketball #204 cc660,,cc660-1C3E79D,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:45 PDT","Jul-27-26 02:45:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833576",Kevin Garnett 2024-25 Topps Chrome #44 Blue Basketball Refractor cc656,,cc656-34379D7,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:45 PDT","Jul-27-26 02:45:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833578",Jaylen Brown Celtics 2023-24 Hoops Premium Stock Basketball #81 Ice Prizm cc650,,cc650,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:45 PDT","Jul-27-26 02:45:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250833579",Bronny James Jr. Lakers 2024-25 Finest Basketball #A-2 Arrivals Refractor cc645,,cc645-60D4195,"1","FIXED_PRICE","AUD",3.99,,,3.99,"0","","","Jun-27-26 02:45:45 PDT","Jul-27-26 02:45:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864725",Keegan Murray Rookie Kings 2022-23 NBA Hoops Basketball #284 Purple,,CDP-D8B61CD-9BB9CC0,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:44 PDT","Jul-27-26 02:51:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864726",PJ Washington Jr. Hornets 2020-21 Panini Prizm #8 Sophomore Stars Prizms Green,,277-pwy4m-38F3E89,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:44 PDT","Jul-27-26 02:51:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864727",Donovan Mitchell Cleveland Cavaliers 2024-25 Hoops #211 Purple,,173-nt7q2-BA42BF8,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864728",Lauri Markkanen Utah Jazz 2024-25 Hoops #121 Blue,,206-nt7r3-CEFF68A,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864729",RJ Barrett New York Knicks 2022-23 Panini Prizm #14 Prizms Hyper,,236-ntcrw-A8988EB,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864730",CJ McCollum Portland Trail Blazers 2020-21 Panini Illusions #121 Orange,,241-ntcs1-B38E06D,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864731",Chris Paul Phoenix Suns 2020-21 Panini Revolution #77 Astro,,268-pwy4b-9C22CDE,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:44 PDT","Jul-27-26 02:51:44 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864732",Celtics Pride: The Jays Shine Boston Celtics 2025-26 Topps #272 Holo Foil,,411-041945A-55B0B82,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864733",Desmond Bane Memphis Grizzlies 2024-25 Panini Mosaic #72 Silver,,239-ntcrz-106C538,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864734",Precious Achiuwa Rookie Heat 2020-21 NBA Illusions #166 Starlight,,37-n9tp4-C134105,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864735",OG Anunoby Toronto Raptors 2021-22 Panini Illusions #17 Asia,,209-nt7r8-7961A44,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864736",Ryan Dunn Phoenix Suns Rookie 2024-25 Donruss #214 Holo Green Laser,,497-1229E8F,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864737",Andrew Wiggins Heat 2024-25 Panini Select #5 Orange Flash Prizm,,222-ntcri-5D14174,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864739",Zion Williamson New Orleans Pelicans 2023-24 Donruss #122 Green Laser Holo,,164-nt7pt-C2DC8C7,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864740",Marc Gasol Toronto Raptors 2019-20 NBA Prizm #153 Prizms Silver,,14-n0o99-C6122E0,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864741",Immanuel Quickley Raptors 2024-25 Panini Select #41 Blue Cracked Ice Prizm,,96-nrsau-ABB88D5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864742",Day'Ron Sharpe Brooklyn Nets 2021-22 Panini Chronicles #270 Green,,505-A16BFD5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864743",Jaxson Hayes New Orleans Pelicans 2020-21 Panini Prizm #20 Blue Prizms 151/199,,295-q7ggl-248C5CB,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864744",Franz Wagner Rookie Orlando Magic 2021-22 Hoops Basketball #235 cc761,,cc761-188309B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
